,Predicted R_t
387,-0.01417165
388,-0.036439247
389,-0.03967961
390,-0.05301949
391,-0.0659859
392,-0.08598518
393,-0.094064415
394,-0.09164961
395,-0.09797223
396,-0.08423533
397,-0.082668744
398,-0.07266501
399,-0.057996027
400,-0.045255598
401,-0.043322634
402,-0.046115253
403,-0.031130172
404,-0.01771502
405,0.004805288
406,0.03583361
407,0.0559413
408,0.046191417
409,0.07378978
410,0.06888815
411,0.054967225
412,0.061499223
413,0.05549838
414,0.09311972
415,0.07780082
416,0.07395085
417,0.075491525
418,0.09511177
419,0.09202333
420,0.07054362
421,0.059432108
422,0.037024204
423,0.037439547
424,0.018975638
425,0.015504775
426,0.016578795
427,-0.00051286025
428,-0.010156517
429,-0.029849555
430,-0.034322325
431,-0.03848373
432,-0.0072552697
433,-0.0039016358
434,-0.013750426
435,-0.01248991
436,-0.03173854
437,-0.01214953
438,-0.0027808365
439,-0.010234087
440,-0.021173002
441,-0.03322409
442,-0.02568492
443,-0.028298318
444,-0.0321187
445,-0.03557654
446,-0.026563678
447,-0.016870769
448,-0.0047510513
449,0.013426619
450,0.00868753
451,0.006994321
452,-0.0030924263
453,0.031275243
454,0.053479142
455,0.05182717
456,0.06195148
457,0.06441386
458,0.05983383
459,0.061970167
460,0.059619002
461,0.045443837
462,0.075846106
463,0.07839099
464,0.09182874
465,0.10397861
466,0.1290174
467,0.14792317
468,0.13145591
469,0.13876592
470,0.14258903
471,0.115009785
472,0.123774625
473,0.1156046
474,0.11078266
475,0.088233024
476,0.10773006
477,0.09655676
478,0.10533441
479,0.10742505
480,0.10224084
481,0.101076335
482,0.1056925
483,0.10014255
484,0.094827995
485,0.08411113
486,0.081257366
487,0.091243595
488,0.09849822
489,0.09039784
490,0.0799676
491,0.08583635
492,0.12664768
493,0.12405069
494,0.13015287
495,0.11286207
496,0.11318007
497,0.13316154
498,0.1384745
499,0.14233597
500,0.12519366
501,0.04196747
502,0.014188742
503,0.046291035
504,0.05177755
505,0.042876415
506,0.058183473
507,0.048575904
508,0.06944687
509,0.08998996
510,0.07373767
511,0.049189705
512,0.026245404
513,0.01280969
514,0.013277093
515,0.0017833663
516,-0.0012679701
517,0.0058759917
518,0.010122981
519,-0.0056491555
520,-0.019979369
521,-0.017967446
522,0.006819904
523,0.07553541
524,0.11933126
525,0.12950774
526,0.100681506
527,0.096761435
528,0.077997826
529,0.083999425
530,0.09087404
531,0.042288944
532,0.092227936
533,0.08454683
534,0.07150631
535,0.072694175
536,0.07663109
537,0.0798018
538,0.08855
539,0.09067346
540,0.09495399
541,0.104019545
542,0.11694322
543,0.11743268
544,0.10963839
545,0.08241918
546,0.08019856
547,0.06615792
548,0.049458846
549,0.04485344
550,0.03175343
551,0.024540493
552,0.010535945
553,0.02203217
554,0.042283855
555,0.018916344
556,0.009725738
557,0.026855994
558,0.029108506
559,0.045125734
560,0.038944166
561,0.014722324
562,0.0052942974
563,-0.0150181865
564,-0.03179876
565,-0.045289535
566,-0.053066034
567,-0.07540296
568,-0.05822645
569,-0.059877373
570,-0.06584664
571,-0.044624195
572,-0.027098875
573,-0.05483963
574,-0.049388114
575,-0.056907102
576,-0.05997894
577,-0.051212188
578,-0.030635238
579,-0.030976139
580,-0.033483528
581,-0.045369327
582,-0.040491153
583,-0.042990997
584,-0.0253928
585,-0.012966153
586,0.011122675
587,0.030936753
588,0.03935522
589,0.043079346
590,0.02716598
591,-0.012195687
592,-0.013761693
593,-0.0013820808
594,0.025945295
595,0.035098206
596,0.045824047
597,0.054098442
598,0.03863202
599,5.7865862e-05
600,-0.018792773
601,-0.010707556
602,-0.03218793
603,-0.025964294
604,-0.027500961
605,-0.020581063
606,-0.03505738
607,-0.02172199
608,-0.012665902
609,0.0029651895
610,-0.0019511669
611,-0.00044949772
612,-0.005008018
613,0.025294352
614,0.02807305
615,0.031641755
616,0.021440722
617,0.023899285
618,0.006603421
619,0.018057661
620,0.019344326
621,0.043154564
622,0.059167672
623,0.044072684
624,0.07237341
625,0.04118831
626,0.04564457
627,0.031475972
628,-0.005712616
629,-0.0100442255
630,-0.020219477
631,-0.021832593
632,-0.032856014
633,-0.012364023
634,0.0044748588
635,-0.010332552
636,-0.008267867
637,0.02505967
638,0.012451726
639,-0.0020107576
640,0.015154318
641,0.01606816
642,0.010472803
643,0.011914423
644,0.0066835396
645,0.027102344
646,0.024554262
647,0.015032831
648,-0.008109646
649,-0.010561605
650,-0.0031482927
651,0.009419181
652,-0.00016333768
653,-0.022059357
654,-0.007746978
655,-0.0012649051
656,-0.008276102
657,0.0033453812
658,0.01281997
659,-0.0130874785
660,-0.027807321
661,-0.031230804
662,-0.011042505
663,-0.014814704
664,-0.012203566
665,-0.009515744
666,0.006245258
667,0.0023064038
668,-0.015490863
669,-0.010799519
670,0.012033369
671,0.028393105
672,0.03759097
673,0.023427904
674,0.04484616
675,0.053013038
676,0.05615502
677,0.054148383
678,0.04462484
679,0.02531654
680,0.017854845
681,0.023898035
682,-0.0008122348
683,-0.0035675908
684,-0.0030381284
685,0.012809647
686,0.0051141796
687,-0.022559699
688,-0.044349525
689,-0.03707653
690,-0.031295877
691,-0.016523205
692,-0.02669992
693,-0.043316238
694,-0.0506868
695,-0.04610558
696,-0.06131599
697,-0.08084416
698,-0.081162505
699,-0.07955605
700,-0.07708886
701,-0.060962245
702,-0.07007816
703,-0.08073726
704,-0.06944822
705,-0.07761448
706,-0.06592196
707,-0.06983181
708,-0.059603967
709,-0.03740366
710,-0.023062536
711,-0.015937604
712,-0.012326098
713,-0.014942805
714,-0.007037696
715,0.0062050754
716,0.007390675
717,0.020836014
718,0.024166325
719,0.02782794
720,0.036000695
721,0.0569443
722,0.045049388
723,0.038636904
724,0.042522803
725,0.03669773
726,0.03202331
727,0.052801516
728,0.048976123
729,0.04717388
730,0.020370347
731,0.017618993
732,-0.033337764
733,-0.021386733
734,-0.017713465
735,-0.016440557
736,-0.021191483
737,-0.017788012
738,-0.05378792
739,-0.0591861
740,-0.05816321
741,-0.0630821
742,-0.055359665
743,-0.03216034
744,-0.022187324
745,-0.02226888
746,-0.00892931
747,0.0016942583
748,-0.027112067
749,-0.051292647
750,-0.0571061
751,-0.05694011
752,-0.051793166
753,-0.0543261
754,-0.04062921
755,-0.039212864
756,-0.048399676
757,-0.024158143
758,-0.01581017
759,-0.009690504
760,-0.007757069
761,-0.013248398
762,-0.024081202
763,-0.028926399
764,-0.04399969
765,-0.030332342
766,-0.036074873
767,-0.05079777
768,-0.03579415
769,-0.025708169
770,-0.007941427
771,0.0005047135
772,0.006720243
773,-0.0021954202
774,0.014355961
775,0.020970607
776,0.025800552
777,0.018182375
778,0.0150461625
779,0.004072605
780,0.008595184
781,0.013533284
782,0.010908621
783,0.010852876
784,0.018633714
785,0.007116693
786,0.0019278792
787,-0.00065057585
788,-0.012101364
789,-0.00949263
790,-0.009454888
791,-0.034154348
792,-0.037870687
793,-0.0344763
794,-0.044346232
795,-0.041381232
796,-0.048011057
797,-0.06345938
798,-0.083290465
799,-0.094780594
800,-0.10630098
801,-0.07955526
802,-0.0901336
803,-0.09177714
804,-0.099167876
805,-0.092606485
806,-0.078140385
807,-0.0633327
808,-0.05840674
809,-0.07546433
810,-0.061478347
811,-0.068571925
812,-0.07084925
813,-0.09769116
814,-0.087196685
815,-0.08665303
816,-0.09950896
817,-0.10568536
818,-0.10352167
819,-0.08447668
820,-0.07325928
821,-0.052456316
822,-0.02796198
823,-0.023328189
824,-0.014457661
825,-0.03539245
826,-0.081078514
827,-0.077822365
828,-0.056849837
829,-0.04747635
830,-0.015362999
831,0.016408935
832,0.035408854
833,0.026954712
834,0.010403403
835,0.06638149
836,0.08362483
837,0.066489026
838,0.06127108
839,0.101198524
840,0.09955263
841,0.063633226
842,0.0255368
843,0.062603734
844,0.070293464
845,0.072254956
846,0.08068618
847,0.088427536
848,0.09255182
849,0.06559142
850,0.059358213
851,0.0579494
852,0.05925701
853,0.054760974
854,0.049194194
855,0.04476128
856,0.03775348
857,0.035139762
858,0.04249318
859,0.044618655
860,0.04142596
861,0.039241627
862,0.051037606
863,0.038292807
864,0.020878078
865,0.024851779
866,-0.013987117
867,-0.015932688
868,0.0066345306
869,0.0081115
870,0.023701742
871,0.013854851
872,0.016918488
873,0.008406742
874,-0.008406094
875,-0.0077249943
876,-0.011263317
877,-0.0106010595
878,-0.025659658
879,-0.051168192
880,-0.063716516
881,-0.058405273
882,-0.0546562
883,-0.07870178
884,-0.08458641
885,-0.077365726
886,-0.097346745
887,-0.087814145
888,-0.061619185
889,-0.04454741
890,-0.046066545
891,-0.058738112
892,-0.05912634
893,-0.08791692
894,-0.094584525
895,-0.08687051
896,-0.08682192
897,-0.07824791
898,-0.06700894
899,-0.054874554
900,-0.05158195
901,-0.02908665
902,-0.026127946
903,-0.025968235
904,-0.044644833
905,-0.026583936
906,-0.04357801
907,-0.043668818
908,-0.02785147
909,-0.030681986
910,-0.047649063
911,-0.04440259
912,-0.051018678
913,-0.0560879
914,-0.049863648
915,-0.0010174895
916,-0.015204056
917,-0.03291369
918,-0.020001108
919,-0.01860406
920,-0.028995693
921,-0.033906877
922,-0.03340029
923,-0.034314856
924,-0.038469624
925,-0.033436853
926,-0.02936272
927,-0.028157633
928,-0.0032557216
929,0.011656568
930,-0.011828276
931,-0.030223586
932,-0.045973293
933,-0.08614582
934,-0.070419565
935,-0.075872876
936,-0.07710428
937,-0.110282764
938,-0.12667337
939,-0.08534618
940,-0.10091549
941,-0.12238651
942,-0.16585436
943,-0.19229618
944,-0.20503972
945,-0.18172953
946,-0.16395812
947,-0.2084515
948,-0.23391223
949,-0.27447492
950,-0.2686897
951,-0.20118693
952,-0.1841805
953,-0.16611242
954,-0.16667683
955,-0.15384513
956,-0.16148062
957,-0.1328829
958,-0.10273333
959,-0.07597972
960,-0.059766807
961,-0.029663216
962,0.07630531
963,0.05940605
964,0.042545076
965,0.10363339
966,0.09323837
967,0.099573866
968,0.09546278
969,0.13522607
970,0.20033875
971,0.15237433
972,0.10681108
973,0.13345824
974,0.13945612
975,0.11011913
976,0.101740815
977,0.081605665
978,0.06772649
979,0.054217204
980,0.049955886
981,0.07693624
982,0.11063764
983,0.06985074
984,0.040272478
985,0.057501044
986,0.10429574
987,0.11621994
988,0.08811087
989,0.07506459
990,0.08464861
991,0.066246726
992,0.075755514
993,0.059118345
994,0.058759563
995,0.049760852
996,0.06186104
997,0.062040266
998,0.057447586
999,0.051513534
1000,0.04772943
1001,0.05366241
1002,0.06100656
1003,0.069390416
1004,0.02639205
1005,0.051261533
1006,0.038990416
1007,0.01703953
1008,-0.010603179
1009,-0.0076290895
1010,-0.024279393
1011,-0.035345044
1012,-0.03276497
1013,-0.010399711
1014,0.00012320466
1015,-0.008730763
1016,-0.0055739223
1017,0.005572782
1018,0.0434337
1019,0.04997918
1020,0.030692292
1021,0.032061867
1022,0.023695556
1023,0.009500928
1024,-0.0010676598
1025,-0.004653717
1026,0.0046067447
1027,0.010123779
1028,0.0057941014
1029,0.021163704
1030,0.02632303
1031,-0.004806531
1032,-0.012935585
1033,-0.00048756972
1034,0.017237825
1035,-4.193748e-06
1036,-0.0058747907
1037,-0.007784302
1038,-0.0001390255
1039,0.001193786
1040,-0.015813617
1041,-0.023613367
1042,-0.026875373
1043,-0.03538478
1044,-0.03343246
1045,-0.027544249
1046,-0.052707758
1047,-0.049998045
1048,-0.0485945
1049,-0.060384266
1050,-0.049324613
1051,-0.025271643
1052,-0.0156202195
1053,-0.015726386
1054,-0.006927104
1055,-0.015127889
1056,-0.025357854
1057,-0.03466621
1058,-0.046148956
1059,-0.056467988
1060,-0.04856932
1061,-0.032959323
1062,-0.034364514
1063,-0.00695142
1064,-0.016081918
1065,-0.008125385
1066,0.024072403
1067,0.08156129
1068,0.08860929
1069,0.08875141
1070,0.0845017
1071,0.06332242
1072,0.06714233
1073,0.07003564
1074,0.045253057
1075,0.06824365
1076,0.06741503
1077,0.075597
1078,0.074958675
1079,0.08465505
1080,0.08742271
1081,0.06586944
1082,0.06357332
1083,0.05287409
1084,0.06642755
1085,0.034614973
1086,0.022980321
1087,0.009210369
1088,-0.0017345226
1089,-0.016292594
1090,-0.025668394
1091,-0.011477948
1092,-0.0010585175
1093,-0.009120532
1094,-0.010557395
1095,-0.027632464
1096,-0.025050333
1097,-0.0019746483
1098,-0.009284405
1099,-0.006217155
1100,-0.009010972
1101,-0.0117202895
1102,-0.031417478
1103,-0.04164204
1104,-0.048181567
1105,-0.052327
1106,-0.040853813
1107,-0.042294126
1108,-0.05429972
1109,-0.045265224
1110,-0.04075188
1111,-0.03209549
1112,-0.018030483
1113,-0.019625474
1114,-0.036106642
1115,-0.029242717
1116,-0.02700587
1117,-0.0077240984
1118,-0.025991127
1119,-0.033726424
1120,-0.036469176
1121,-0.04348437
1122,-0.033378772
1123,-0.04720182
1124,-0.03993349
1125,-0.04628132
1126,-0.018987194
1127,-0.03742431
1128,-0.047041826
1129,-0.03955291
1130,-0.031507995
1131,-0.038295824
1132,-0.052319158
1133,-0.070796
1134,-0.068273865
1135,-0.063359596
1136,-0.06414411
1137,-0.11863095
1138,-0.14020374
1139,-0.12389051
1140,-0.11412756
1141,-0.10208136
1142,-0.106823936
1143,-0.10260424
1144,-0.10789004
1145,-0.115295865
1146,-0.12920205
1147,-0.12833369
1148,-0.082577065
1149,-0.07309123
1150,-0.105604865
1151,-0.12555969
1152,-0.08152519
1153,-0.05138044
1154,-0.031929743
1155,-0.037171833
1156,-0.067667246
1157,-0.083097145
1158,-0.08337713
1159,-0.08943978
1160,-0.048531935
1161,-0.12831394
1162,-0.11060302
1163,-0.120352395
1164,-0.108058974
1165,-0.09516357
1166,-0.13773431
1167,-0.1430515
1168,-0.14659429
1169,-0.15105379
1170,-0.15881109
1171,-0.15710256
1172,-0.15226625
1173,-0.16248445
1174,-0.16258353
1175,-0.17604372
1176,-0.16251677
1177,-0.12997854
1178,-0.08460069
1179,-0.04226041
1180,-0.04480501
1181,-0.03931249
1182,-0.011600635
1183,-0.020620348
1184,-0.03355127
1185,0.011160557
1186,0.10397479
1187,0.14060637
1188,0.12551019
1189,0.11256895
1190,0.09580614
1191,0.024120808
1192,0.0014061029
1193,0.016428938
1194,0.03500987
1195,0.0439331
1196,0.020334963
1197,-0.007955257
1198,-0.0128520625
1199,-0.0076787784
1200,-0.03131547
1201,0.0030832868
1202,-0.035124216
1203,-0.037071623
1204,-0.05157894
1205,-0.073996514
1206,-0.10698034
1207,-0.14220685
1208,-0.15933672
1209,-0.17169172
1210,-0.18896869
1211,-0.19459023
1212,-0.16452321
1213,-0.14872737
1214,-0.15134211
1215,-0.13132681
1216,-0.110914364
1217,-0.10244601
1218,-0.11694457
1219,-0.113273606
1220,-0.1374946
1221,-0.16552596
1222,-0.15144448
1223,-0.1272756
1224,-0.102391884
1225,-0.06712706
1226,-0.033214983
1227,-0.0012442493
1228,0.025652848
1229,0.059148666
1230,0.0552162
1231,0.056599323
1232,0.10538813
1233,0.09837966
1234,0.04781221
1235,0.03203671
1236,0.10901086
1237,0.116269805
1238,0.06951879
1239,0.082264915
1240,0.11393902
1241,0.15793554
1242,0.1548482
1243,0.13918276
1244,0.097032696
1245,0.057518095
1246,0.06565183
1247,0.025509141
1248,0.04815582
1249,0.021018166
1250,0.030109702
1251,0.023981282
1252,0.048669145
1253,0.08203756
1254,0.0690452
1255,0.06657449
1256,0.05627027
1257,0.12356959
1258,0.09592732
1259,0.0753163
1260,0.08613194
1261,0.010442445
1262,0.010487775
1263,-0.00072777225
1264,0.019934963
1265,0.03161639
1266,0.055079
1267,0.015166548
1268,-0.005303632
1269,-0.02527782
1270,-0.03271479
1271,-0.028722622
1272,-0.03006716
1273,-0.030653723
1274,-0.06161645
1275,-0.06409572
1276,-0.077477634
1277,-0.08443838
1278,-0.08783268
1279,-0.11103824
1280,-0.12313587
1281,-0.10739533
1282,-0.052353308
1283,-0.013588873
1284,-0.032749888
1285,-0.024385992
1286,-0.01437134
1287,0.0076809986
1288,-0.007649544
1289,0.009059273
1290,0.015476314
1291,0.0070713693
1292,-0.012220009
1293,-0.00018314924
1294,0.0026037942
1295,0.0021350095
1296,-0.06692069
1297,-0.050391417
1298,-0.072274044
1299,-0.067876846
1300,-0.023076003
1301,-0.07054933
1302,-0.05936431
1303,-0.06810325
1304,-0.08760378
1305,-0.09194986
1306,-0.10195824
1307,-0.10063389
1308,-0.11560353
1309,-0.122543536
1310,-0.13625681
1311,-0.13133453
1312,-0.12985192
1313,-0.12253957
1314,-0.10949971
1315,-0.09441509
1316,-0.08019917
1317,-0.058117256
1318,-0.054027546
1319,-0.037591115
1320,-0.038826425
1321,-0.029454041
1322,-0.04616237
1323,-0.033720616
1324,-0.050695166
1325,-0.071229994
1326,-0.06733034
1327,-0.082287535
1328,-0.10951647
1329,-0.093497925
1330,-0.071649835
1331,-0.09722639
1332,-0.107565366
1333,-0.023706451
1334,-0.016774049
1335,-0.041178323
1336,0.0022609446
1337,-0.014629156
1338,0.03334609
1339,0.041334365
1340,0.02237589
1341,0.011300475
1342,0.026166057
1343,0.028895723
1344,0.013248354
1345,0.012101216
1346,0.017891996
1347,0.045443173
1348,0.05630518
1349,0.09169611
1350,0.10774921
1351,0.1665645
1352,0.10844944
1353,0.19128501
1354,0.106363215
1355,0.07700838
1356,0.06455436
1357,0.08450487
1358,0.049364757
1359,0.07195858
1360,0.0457202
1361,0.096313104
1362,0.061077993
1363,0.06284063
1364,0.0658187
1365,0.055995915
1366,0.12301867
1367,0.11502396
1368,0.06940307
1369,0.07203884
1370,0.07179559
1371,0.03305804
1372,0.039525438
1373,0.043779545
1374,0.048083592
1375,0.052081816
1376,0.043260377
1377,0.040054668
1378,0.04783352
1379,0.038434736
1380,0.028115962
1381,-0.004680282
1382,-0.022782287
1383,-0.02345202
1384,-0.0176045
1385,-0.016321395
1386,-0.005028916
1387,0.028702447
1388,0.027142162
1389,0.017286917
1390,0.02972161
1391,0.030212197
1392,0.00943594
1393,0.033287816
1394,0.0647527
1395,0.07648852
1396,0.063179374
1397,0.07249848
1398,0.07511408
1399,0.05299762
1400,0.023651782
1401,0.122928716
1402,0.107282236
1403,0.11015656
1404,0.10593332
1405,0.096508555
1406,0.09410214
1407,0.078975074
1408,0.080115736
1409,0.06548487
1410,0.042664833
1411,0.03796108
1412,0.043856435
1413,0.023772504
1414,0.03827876
1415,0.02284951
1416,0.031488642
1417,0.0277363
1418,0.03442203
1419,0.024348034
1420,0.0042402702
1421,0.01289964
1422,0.0035996402
1423,-0.017954323
1424,-0.0067503885
1425,-0.007510712
1426,-0.020535875
1427,-0.0038179657
1428,0.01616684
1429,0.004171926
1430,0.013149814
1431,0.016577743
1432,0.036015518
1433,0.033655424
1434,0.034773443
1435,0.019235287
1436,0.015545424
1437,0.0068706344
1438,0.011185787
1439,0.004658362
1440,-0.002655
1441,0.0010060491
1442,0.015338863
1443,0.032952223
1444,0.037207544
1445,0.039621294
1446,0.035172477
1447,0.041783776
1448,0.04800006
1449,0.051648043
1450,0.038039815
1451,0.04040714
1452,0.035491966
1453,0.03728959
1454,0.040166926
1455,0.045695517
1456,0.05018214
1457,0.061842542
1458,0.05439682
1459,0.07059842
1460,0.06873134
1461,0.036829982
1462,0.04917087
1463,0.0474674
1464,0.03960486
1465,0.026101463
1466,0.017588612
1467,0.012801707
1468,-0.0003870693
1469,-0.0017271754
1470,-0.011463785
1471,-0.00850483
1472,-0.019999607
1473,-0.031058438
1474,-0.042014424
1475,-0.033421908
1476,-0.03418297
1477,-0.056835182
1478,-0.04262277
1479,-0.059425242
1480,-0.03044919
1481,-0.039961815
1482,-0.028395243
1483,-0.020518668
1484,-0.011931523
1485,-0.012919472
1486,-0.0081728315
1487,-0.0075298003
1488,-0.0030962029
1489,-0.0045345756
1490,-0.008318876
1491,0.0031484398
1492,0.01319856
1493,-0.0040284763
1494,0.0059528984
1495,0.016583301
1496,0.032951094
1497,0.044253696
1498,0.05153298
1499,0.049226027
1500,0.04975953
1501,0.03687975
1502,0.047449317
1503,0.052718043
1504,0.044505052
1505,0.036518525
1506,0.040318206
1507,0.045435753
1508,0.051577177
1509,0.023082374
1510,0.028728904
1511,0.0432704
1512,0.012335394
1513,0.011443358
1514,0.025529591
1515,0.021570252
1516,0.025004104
1517,0.038855765
1518,0.03580754
1519,0.024904687
1520,0.022708766
1521,0.02923023
1522,0.029286522
1523,0.029285066
1524,0.034359537
1525,0.031419437
1526,0.012314287
1527,0.00216969
1528,0.0071913595
1529,0.0063281497
1530,0.0016124579
1531,0.018849533
1532,0.03538759
1533,0.028933754
1534,0.0375151
1535,0.035982903
1536,0.034977913
1537,0.024855003
1538,0.030014459
1539,0.018516436
1540,0.013062901
1541,0.013526084
1542,0.009641292
1543,0.022637468
1544,0.025009137
1545,0.0344544
1546,0.034793865
1547,0.037370726
1548,0.04339969
1549,0.038064755
1550,0.035555884
1551,0.037678864
1552,0.043432333
1553,0.042782437
1554,0.052386526
1555,0.047405425
1556,0.042466123
1557,0.042626042
1558,0.05561634
1559,0.05862057
1560,0.06072258
1561,0.05990907
1562,0.060198963
1563,0.044778004
1564,0.025868533
1565,0.033087354
1566,0.026980786
1567,0.021389578
1568,0.019084508
1569,0.032251157
1570,0.027194329
1571,0.020811724
1572,0.019782774
1573,0.022518732
1574,0.020131936
1575,0.004833557
