date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
1998-02-26,0.2411789550919598,0.1274350630200422,0.379302123183627,0.0776384187429979,9.91204927564103,-0.269330177471788,0.07251879,0.06988541993098842,-62.81431144075887
1998-02-27,0.2540041617919085,0.0989958281138212,0.3436169439881282,0.081201791837327,7.089914471283555,-0.2151326414811809,0.06675021,0.06988417699035551,-56.690862933250116
1998-02-28,0.2123347131987087,0.1209234600413224,0.3250800323033453,0.0882134347151743,12.262423075104168,0.6422631538465455,0.07765293,0.06988291845259427,-50.66466805519131
1998-03-03,0.2327594913755018,0.094240875978088,0.361697164386336,0.0932329241669355,7.899594381871924,-0.3255752741288082,0.08189886,0.06988164412198301,-57.295280497890005
1998-03-04,0.2447476337226411,0.1380159998905055,0.3646457155100432,0.0958044939887354,10.662405877533402,0.3899735301643385,0.08400501,0.06988035380034405,-57.469904205040734
1998-03-05,0.2673339596285846,0.127027307886008,0.3679781747879745,0.083801940056151,8.032600692045502,-0.1539293425771351,0.08904032,0.06987904728701283,-57.123328595606246
1998-03-06,0.2610288083182145,0.153924323638029,0.3523552189842788,0.0726773700247382,10.77381892162268,0.4131941349941535,0.0794494,0.06987772437880678,-55.890151791091974
1998-03-07,0.2609322950458721,0.1416689496266214,0.3278006116144423,0.0715647343542101,9.572672522418952,0.0249619982792306,0.069579504,0.06987638486999365,-52.884802068009705
1998-03-10,0.2681657163737022,0.1616268193040108,0.3549260210084904,0.0680214976011106,10.9033118537368,0.26264533867476,0.06521284,0.06987502855225952,-59.336818659737055
1998-03-11,0.2616821239426416,0.1679290032646599,0.3627554554372977,0.0573120731005327,12.457494692642827,0.2830772953244049,0.06272068,0.06987365521467649,-61.45322360557949
1998-03-12,0.2668853467338484,0.1637395450126537,0.356346303325055,0.0787799160552585,11.28247127457758,0.0561599792462335,0.05332588,0.06987226464366979,-62.06721541208592
1998-03-13,0.2854027653415674,0.1330749237362024,0.3441008255643074,0.0808868662189425,7.438396761845113,-0.2649564043840897,0.066432096,0.06987085662298456,-56.87675855250987
1998-03-14,0.2428433133446667,0.1639817850838314,0.3295992948983893,0.0703636067617082,14.759817755927202,0.8101882438001651,0.07552567,0.06986943093365229,-52.04573805869709
1998-03-17,0.2621432970215365,0.1561618130329369,0.3609379487379785,0.091820937778061,10.90909250862448,-0.1504651546957238,0.067237936,0.0698679873539567,-60.16549573355642
1998-03-18,0.2528749583971529,0.1424472226573235,0.3624853523115972,0.0748300884347653,10.345654694477831,0.0920757157919966,0.077447265,0.06986652565939933,-58.393512651294635
1998-03-19,0.2712741498112213,0.1488572854329426,0.3712413255436262,0.0854779693329012,9.38479588794951,0.0356969738840273,0.07054316,0.06986504562266452,-61.604279790857206
1998-03-20,0.2522476141930463,0.1275154909673825,0.3499470671738464,0.1249258471946302,9.03949569532698,0.1012802494063023,0.07597366,0.06986354701358419,-56.13156464996415
1998-03-21,0.2556561342944607,0.1132248906618515,0.3358029274849092,0.1099419764232128,7.81587566231839,-0.0254298488978035,0.107190445,0.06986202959910194,-46.84007079871015
1998-03-24,0.2284207626482715,0.1287451660943508,0.3615286170832162,0.1109629067693957,11.32418771613514,0.4780450474139628,0.10714594,0.06986049314323686,-52.12238016085895
1998-03-25,0.2531831362177684,0.1441352064720243,0.3722524943447998,0.1041638683404953,10.49203968511541,0.0447824436719139,0.10619064,0.06985893740704681,-54.517842748877634
1998-03-26,0.250552109109596,0.1383464443266437,0.3601480424731705,0.1121522901545572,10.14517802223828,0.1010307499402674,0.09847038,0.06985736214859126,-53.62191091594929
1998-03-27,0.2473463022034559,0.1310679229130795,0.3553568868099631,0.1249366470107266,9.727241898414476,0.087508593430214,0.10248218,0.0698557671228937,-51.820411790924986
1998-03-28,0.232847022879542,0.133824754010935,0.3307696864710366,0.1035730290446675,11.45019970725384,0.2862390301498467,0.11453185,0.06985415208190347,-44.31464113636177
1998-03-31,0.2569444583208963,0.1691846558366046,0.3655189547319503,0.1353705282614451,13.322553409869847,0.27704782810273,0.1018703,0.06985251677445728,-54.03329389045294
1998-04-01,0.2612346187727633,0.1483708042126739,0.3674582175474256,0.1269040438153453,10.174836006462227,-0.1132340997547105,0.12107601,0.06985086094624006,-50.49702763635804
1998-04-02,0.267813091613874,0.139805362614521,0.3623404744849455,0.1209864416030502,8.904191735330935,0.0049487793905154,0.11705942,0.06984918433974549,-50.273755251624195
1998-04-03,0.2667659599238447,0.1666615688873857,0.3417349865491129,0.1267281113552191,11.65444948825947,0.400023403339548,0.113706574,0.06984748669423586,-46.73985886114291
1998-04-04,0.2653891848196529,0.1579449061293007,0.3256951496053885,0.0971211332412545,10.777166734642304,0.0758879777110701,0.12023813,0.06984576774570161,-42.11538671974087
1998-04-07,0.2702551286720653,0.1908311648544969,0.3615999957883669,0.1103920813033346,14.99334845072398,0.4768237625746732,0.09564491,0.06984402722682025,-54.519235051206344
1998-04-08,0.2829149359646106,0.1893104225168553,0.3569042582840673,0.1206058768588739,12.705695256678627,0.0090951933901921,0.100452416,0.06984226486691474,-52.57377892060335
1998-04-09,0.2833466622599644,0.1407513909411114,0.3571893712083955,0.1480463956336093,7.999924404157213,-0.289244583910649,0.105675004,0.06984048039191144,-51.56420927000988
1998-04-10,0.2711409788389969,0.159350330293114,0.3533542678761848,0.1325635207222235,10.370727295828102,0.3912422223760239,0.13148351,0.0698386735242975,-45.489179433539555
1998-04-11,0.2796305696592222,0.1448157411304419,0.336751109087162,0.1323458777092287,8.491764248960541,-0.0520305843400108,0.12740877,0.06983684398307764,-42.922782022162984
1998-04-14,0.2704499439485981,0.1729733997565004,0.3641294568531728,0.0897599740819086,12.033391309450952,0.483832311987816,0.12614168,0.06983499148373054,-48.798725902181296
1998-04-15,0.2629150180473051,0.1548658602103797,0.3654740996686745,0.0861979258984619,10.68833745056464,0.0410096868313676,0.09217034,0.0698331157381645,-56.0431796529682
1998-04-16,0.2857096025430237,0.1488263333833489,0.3667951606612376,0.0821508341907324,8.392744711870076,-0.0978013824107124,0.07945259,0.06983121645467272,-58.9251582868453
1998-04-17,0.2946736018520183,0.1654672565832381,0.3541659235167125,0.1053898419447187,9.020201400780948,0.2108398957872264,0.07640505,0.06982929333788784,-56.96338318798114
1998-04-18,0.3011334451776843,0.1839201392152608,0.3357376735796993,0.0976497613740127,10.100560934564925,0.2662463835286399,0.092627645,0.06982734608873611,-49.859945783195165
1998-04-21,0.3129095512574029,0.1835424771821885,0.3557179597242051,0.1079347684046192,9.14871489243139,0.0698535443280385,0.094331756,0.06982537440439085,-53.6112724387987
1998-04-22,0.3073302986343432,0.1771436499278355,0.3643298860753708,0.0741413635266362,9.041969062292893,0.1567755872848899,0.09875668,0.06982337797822528,-54.473156947458804
1998-04-23,0.3276198294280512,0.1859197020596697,0.366602473129002,0.0715023264073537,8.369221143863927,0.0857747279072729,0.07494547,0.06982135649976492,-59.826809743708296
1998-04-24,0.3300491499557686,0.2120442860029136,0.3568998930771352,0.0773013627071567,10.271138370085716,0.3752956285859989,0.06605755,0.0698193096546393,-59.663198794422875
1998-04-25,0.3414986010960141,0.2191094705242286,0.3401970940918974,0.0773013627071567,9.960929249425286,0.1616409299530341,0.07070888,0.069817237124533,-55.28590960629304
1998-04-28,0.3354874949778835,0.2212345793252517,0.3679819857029296,0.0669114409271194,10.688870146983604,0.2686533115680212,0.071559906,0.06981513858713624,-60.81508821676802
1998-04-29,0.357536787360154,0.2373301253526895,0.3636292971812191,0.0137633464121571,10.293357328862978,0.1621580380597274,0.063706316,0.0698130137160947,-61.537092350455545
1998-04-30,0.3821037678101551,0.2295264173507718,0.3672233797564244,0.0237165086705433,8.058380969710683,-0.0318301699652834,0.021538509,0.06981086218095878,-70.93072015992121
1998-05-01,0.3030558693389578,0.2069440872445678,0.3473658056682315,0.0216882446305944,12.557712082159144,0.6502513899851259,0.019860309,0.06980868364713219,-67.20470758822046
1998-05-02,0.3216793753400053,0.2153917413920195,0.344664664351708,0.0134649813569332,11.434930821649472,0.0944294096717981,0.018087104,0.06980647777581998,-67.01852875821942
1998-05-05,0.3472729264121879,0.2329483559845386,0.3770079581651033,-0.007477071680165,10.784631434629484,0.1365157733413649,0.015058478,0.06980424422397576,-74.28212148103813
1998-05-06,0.3493602210843607,0.195173028030485,0.3672050131207887,-0.0211621376636077,7.751441636354783,-0.1208349232512235,-0.0044692648,0.06980198264424842,-76.28286390675153
1998-05-07,0.372974662714471,0.2507658313446322,0.3610805958351266,-0.0044580915728304,10.234659944987593,0.4561921184135735,-0.015143876,0.0697996926849281,-77.22181770577555
1998-05-08,0.387632217860137,0.2309765178700304,0.357042183176084,-0.0368124060689296,7.857846972358945,-0.0405113182278278,-0.009364608,0.06979737398989146,-75.21169009017787
1998-05-09,0.3750057011793045,0.260995571132246,0.3447416672216897,-0.0355596377638858,11.0603818328403,0.5496646438037924,-0.024609065,0.06979502619854634,-75.82108853047336
1998-05-12,0.4026958080356049,0.2550147744179207,0.3628610706074969,-0.006728372603946,8.498144573303135,-0.0316201202987704,-0.036407825,0.06979264894577566,-81.9683351678827
1998-05-13,0.3982014306169639,0.2348542928109588,0.3684791911016443,-0.0131818030871718,7.559693480993225,0.1101301353115462,-0.009086743,0.06979024186188064,-77.51814942824522
1998-05-14,0.3868293777425526,0.2404622422487693,0.3560133768358753,0.0147495514798494,8.475005253494599,0.3252436102103633,-0.00942935,0.0697878045725233,-75.03437170446207
1998-05-15,0.3694633274453788,0.2318018930958404,0.3560860058246226,-0.0059724601091113,8.948053599152193,0.2697988466932084,0.008329088,0.06978533669866827,-71.40809078107459
1998-05-16,0.3652856098905692,0.237368880152285,0.3494327695479858,-0.0045887557167353,9.673237290258468,0.2864050475377657,-0.00010849396,0.06978283785652381,-71.77962712241244
1998-05-19,0.3844272411049805,0.2175463529661503,0.3629741338579815,0.0202219332747789,7.295900486538992,-0.0690631624565634,-0.004114375,0.06978030765748217,-75.3884874551931
1998-05-20,0.398920368840102,0.2688244983466298,0.3620861306249268,0.0069033213285261,9.752995952398775,0.4870995492558585,0.014039507,0.06977774570805909,-71.48312920249892
1998-05-21,0.3636050202710204,0.2341534383557535,0.3527825283839392,0.0152751352444441,9.533706889449787,0.2153499776119409,0.0075308233,0.06977515160983268,-70.91437089373484
1998-05-22,0.3668838367377403,0.2352724992261907,0.3614267363966187,0.0076671588586695,9.38576054755001,0.1947453528067184,0.014042567,0.0697725249593814,-71.35774938140646
1998-05-23,0.3577568983260225,0.2143689062301379,0.3407298947554285,0.0155703696997101,8.469111593515311,0.1085235020595662,0.008710375,0.06976986534822137,-68.20682714413081
1998-05-26,0.3633719671043718,0.248757126896854,0.3539451589815528,0.0186806431472946,10.895248160150082,0.446125654121303,0.013086203,0.06976717236274278,-70.02811985383748
1998-05-27,0.380863409098767,0.2386054024578265,0.3793546781929425,0.0174567497269659,8.706753536790862,-0.002078994266188,0.015246183,0.06976444558414567,-74.81049309115696
1998-05-28,0.3758688039017497,0.235886699897172,0.3612720616073144,0.0396712176456015,8.828890726322816,0.2279164593074469,0.016909221,0.06976168458837469,-70.7591102049416
1998-05-29,0.3867990274856395,0.2184301065770123,0.3585249976216028,0.053076321234285,7.236668739109203,0.0129202885205428,0.030822277,0.06975888894605323,-67.34121332649165
1998-05-30,0.3314279587029307,0.2031869611532901,0.3413898690689009,0.0523287215214538,9.382233327431427,0.4572200799062691,0.04505699,0.06975605822241657,-60.89981558472365
1998-06-02,0.3180490250325202,0.1919500937818243,0.3634502217331015,0.0797895545164564,9.452499572832393,0.1924352196522605,0.048139773,0.06975319197724437,-64.80524999167022
1998-06-03,0.3579747084918836,0.1727267166492771,0.3670735260881242,0.0726475482248558,6.330577216975549,-0.2252970919433565,0.06764951,0.06975028976479214,-61.54525831660404
1998-06-04,0.3553389061639667,0.1761184353944447,0.3890035336207679,0.0996847645817343,6.562411259966704,0.1952982504149949,0.0696253,0.06974735113372191,-65.65228972641934
1998-06-05,0.3057744533012919,0.1842511759512166,0.3813419986955195,0.0796404729859355,9.745056270493045,0.5576215564760341,0.08429887,0.06974437562703208,-61.06623282472182
1998-06-06,0.3148659286792936,0.1807960365154568,0.364702874421071,0.0901848479370897,8.807316970707296,0.0679333985221593,0.08119173,0.06974136278198634,-58.28935855383675
1998-06-09,0.3437832296503554,0.2248978196451341,0.3613140888054719,0.0508327441421504,10.303180344765083,0.3230585872156408,0.08125903,0.06973831213004168,-57.58383144095115
1998-06-10,0.3444676237936074,0.2032532550712678,0.3645760272325703,0.0345189071263986,8.52075653460693,0.0129099411119673,0.05375809,0.06973522319677558,-63.91483665894397
1998-06-11,0.3371436821071972,0.1704140386827982,0.3649786294033029,0.0645853877218521,7.019831714649498,-0.0087369521324582,0.03474753,0.06973209550181216,-67.91294094510549
1998-06-12,0.3175225336319949,0.1776482022787082,0.3428320004275097,0.0858123322224003,8.41933034378031,0.3391486134209094,0.05171539,0.0697289285587475,-59.87437623657339
1998-06-13,0.3547415804745408,0.2192774293827806,0.3389874168684503,0.056511732368332,9.000738716155768,0.2302957608631737,0.07361429,0.06972572187507407,-54.58469692021712
1998-06-16,0.3471671796321324,0.1737872569072776,0.3553153577534632,0.0460603135195954,6.77002987693113,-0.0865427412045394,0.058778316,0.06972247495210401,-61.00049523195209
1998-06-17,0.3381954191285928,0.2005174447290431,0.3620075860358455,0.0494464024958402,8.719749473107948,0.4133205001201068,0.044392385,0.06971918728489168,-65.34263559164917
1998-06-18,0.331684155111131,0.1776269437971932,0.3635613110843373,0.0275977701154033,7.644088412047295,0.0510947529461576,0.043955263,0.06971585836215506,-65.75848989364282
1998-06-19,0.3446818084238238,0.1794350819169082,0.3510552399645735,0.0133116907909078,7.137418736507006,0.0949199459694767,0.030565813,0.0697124876661963,-65.94662060161312
1998-06-20,0.3300272913260845,0.165867511527629,0.3336530216533208,0.015657386585206,7.102028968112675,0.1600649035950432,0.015992515,0.06970907467282116,-65.37091870343497
1998-06-23,0.3263780967190999,0.167898527945833,0.3593070624485013,0.0487053620749519,7.369394913086359,0.1904205431013015,0.014526719,0.06970561885125752,-70.95890800208069
1998-06-24,0.3320280634173333,0.1636520280393937,0.3550707448695545,0.0003391471018689,6.911031165613569,0.0909892570532306,0.03635584,0.06970211966407283,-65.60099148368577
1998-06-25,0.3654142032759711,0.1739383224404101,0.3497951046727429,-0.0025739904636473,6.130998417751558,0.0318021156744812,0.011742535,0.06969857656709055,-69.58833156737117
1998-06-26,0.3472716576782001,0.1523667420917996,0.3407168849106108,-0.0147363178796946,5.912456023106099,0.1240678889049322,0.00026561506,0.06969498900930549,-70.08932064478034
1998-06-27,0.3404307202450438,0.1776898852346078,0.3309318987219736,-0.007623759382115,7.236597287700329,0.3439076563146075,-0.008760037,0.06969135643279809,-69.94028568322754
1998-06-30,0.3794694850430495,0.1758344387131896,0.354576829317944,-0.0226520115986743,5.774224328795077,-0.0621923807524629,-0.0071607777,0.06968767827264775,-74.48720352322525
1998-07-01,0.3553593377316203,0.1950918670374297,0.3512270482472797,-0.0005156750287144,7.456858599321175,0.4177083503735488,-0.01403498,0.0696839539568449,-75.22097460956553
1998-07-02,0.3343905740114725,0.1605251212987342,0.3569170237114368,0.0193798603029997,6.674845998394873,0.0674349649874876,-0.005263101,0.06968018290620209,-74.5943699228188
1998-07-03,0.3370292002922269,0.1950187341703906,0.3447737250721228,0.0466920820622017,8.415004659903994,0.380542842245072,0.015245769,0.06967636453426386,-67.8767905724514
1998-07-04,0.3481631346382063,0.1765681024456822,0.3023108061556229,0.0277738589531897,6.856655973149681,-0.0266346635975995,0.035897303,0.0696724982472156,-54.88244699375831
1998-07-07,0.3722212967422302,0.1751143324121812,0.3396878169903183,0.0402773109796826,5.961810311504222,0.0227561362231569,0.030037228,0.06966858344379116,-63.79666112707097
1998-07-08,0.3538736240986413,0.1856020622555743,0.3525162123185387,0.0409683048223601,7.0457660775817095,0.3284181485920301,0.033352964,0.06966461951517938,-65.76401769728993
1998-07-09,0.3603750287782302,0.1883294990489318,0.3462702665817627,0.0364474342414696,6.907064083087104,0.1503685029862074,0.03646438,0.06966060584492936,-63.843277038108056
1998-07-10,0.3456600132706471,0.1720533594157696,0.3367755878896871,0.043507106432495,6.751200679183188,0.1497242379943473,0.03471068,0.06965654180885465,-62.25531793404764
1998-07-11,0.3627087422684489,0.1882319828544946,0.329605564689391,0.026071881374261,6.810259354000028,0.1674670548907662,0.037623845,0.06965242677493615,-60.18429220249591
1998-07-14,0.3488895793189053,0.1927382873799645,0.3469499511572257,0.0391381347984673,7.638350426497632,0.2872179370202206,0.027948854,0.06964826010322378,-65.76148827691162
1998-07-15,0.3397464356913894,0.2121315286101759,0.3488765101437673,0.0459617659054376,9.498353729465016,0.3941885703716188,0.03279545,0.06964404114573707,-65.16742284865941
1998-07-16,0.3734722163552882,0.1893306620488228,0.340010032039538,0.0369768205537703,6.458784745942943,-0.1932969079651882,0.041323774,0.06963976924636427,-61.58863732444768
1998-07-17,0.3577686121101442,0.1511036637317166,0.3387529322699254,0.0448896031723017,5.569902747242419,0.0253270934239242,0.035935745,0.06963544374076037,-62.44818583888986
1998-07-18,0.3229524392681956,0.1240730334614378,0.3299595550211635,0.0495867738101346,5.652033346045136,0.1553589607277152,0.038566586,0.06963106395624383,-60.0997971435816
1998-07-21,0.3058375092032998,0.1450923603384439,0.3534233092257753,0.0942965170870009,7.123651123687493,0.3483637533369828,0.0423627,0.06962662921169184,-64.16442064929778
1998-07-22,0.2920981963154365,0.1220515555330724,0.3463898640306796,0.0911972481779276,6.598492921534048,0.0589061832811041,0.07304393,0.06962213881743454,-56.39205180805499
1998-07-23,0.3336508072141574,0.1660037978834486,0.3443323612032691,0.0873972002340531,6.955112426630478,0.1677944680912459,0.08477777,0.06961759207514766,-53.55385269106427
1998-07-24,0.3080956691994124,0.1771859268053395,0.3325793933482744,0.0906656095376594,8.992347744919542,0.4104793201076588,0.081126735,0.06961298827774395,-51.88904492181749
1998-07-25,0.3137921843775221,0.1418323052658052,0.3262292441047858,0.0993599551201565,6.6401087926096585,-0.1401188348181701,0.08461312,0.06960832670926329,-49.86588432286076
1998-07-28,0.3130666679865668,0.1462995102618376,0.3428158410557885,0.0832274925780899,6.873652617825109,0.1672015511270344,0.09062681,0.0696036066447612,-52.05503047245596
1998-07-29,0.3071158829887465,0.1205064319996822,0.3559280608139099,0.0723527369460303,6.004553499626052,0.001361393422012,0.08007323,0.06959882735019625,-56.94777350110712
1998-07-30,0.2921585212787389,0.1458143386787647,0.3491755236366202,0.0683374575979692,7.829585831988968,0.3791722701189435,0.06842663,0.06959398808231579,-57.96616978981729
1998-07-31,0.2997376159038223,0.1422192826359644,0.3325183336330849,0.0389912982103575,7.25134185297425,0.0593925183606132,0.06312696,0.06958908808854045,-55.629018042950264
1998-08-01,0.2989640836849451,0.1514376927923344,0.3242044505559682,0.0588408293220325,7.804960765497909,0.2065461013228082,0.042099327,0.06958412660684703,-58.262700810931555
1998-08-04,0.3251301722356378,0.1558609106762281,0.3370375244386194,0.0183542720357622,6.8285340175041,0.0073618139179678,0.048313476,0.06957910286565006,-59.63830739291332
1998-08-05,0.3067202088904638,0.1478318059231968,0.3494292340729343,0.0430743222526408,7.224138354261542,0.2011633996689275,0.025740543,0.06957401608368174,-66.8703166827975
1998-08-06,0.3174899178798768,0.1488390308632793,0.3505317895862199,0.0141209819874517,6.811935894237059,0.0791231607281683,0.032797,0.06956886546987054,-65.65002980038334
1998-08-07,0.3114620071727008,0.1567860206805291,0.3335802865181936,0.0077915624242618,7.4787693094110335,0.2321437896453928,0.020052029,0.06956365022321803,-64.79059426619772
1998-08-08,0.3129444330702277,0.1332033971145806,0.3110913864142871,-0.0188711805137332,6.304644852465465,-0.0251361198363369,0.009180246,0.06955836953267445,-62.39939108351987
1998-08-11,0.2983903034414688,0.1281621704659967,0.3498287566492867,-0.0449661311879967,6.627354425772572,0.1749675406261424,-0.008573082,0.06955302257701251,-74.08635240558358
1998-08-12,0.3090279994032252,0.1205894188129799,0.3417637825786931,-0.0475819590649325,5.946709083155706,0.0122221884015494,-0.03475499,0.0695476085246997,-77.843478145592
1998-08-13,0.336160243492441,0.1496100895954631,0.3375885296791214,-0.0692795889361477,6.162471944302624,0.149494829108306,-0.0395537,0.06954212653376893,-77.98466853261588
1998-08-14,0.2719448501855195,0.1188451285435304,0.34214158927924,-0.0623353383754255,7.307950116067854,0.3099076582059654,-0.05858925,0.06953657575168767,-82.8755006305744
1998-08-15,0.3123856696746715,0.146643695047537,0.3234244382135093,-0.0311473502744214,6.918245650367759,0.0574964242900626,-0.05949556,0.06953095531522532,-79.20482804588387
1998-08-18,0.3164499437021338,0.1378186579748525,0.343660307713956,-0.088286767798739,6.369649377724207,0.0542213556981732,-0.030438691,0.06952526435031894,-77.39292275330902
1998-08-19,0.3048983490377575,0.1199377938389395,0.3411098274338148,-0.0910357390484025,6.055008824098169,0.0784543804928952,-0.069467776,0.06951950197193738,-84.95363201042753
1998-08-20,0.3324012738310944,0.1410793484359042,0.3501242952824726,-0.0804908197754565,5.964184952032635,0.0981597160499478,-0.082135186,0.06951366728394358,-89.45489827834648
1998-08-21,0.2978411267339856,0.11578954782549,0.3422382083924026,-0.0903101934989369,6.128974846113904,0.1592297039401624,-0.07342565,0.06950775937895527,-86.0351037182607
1998-08-22,0.2851515272370221,0.1344527639399759,0.3297847827432228,-0.0746335041349475,7.527950058248502,0.3151575366687265,-0.08258167,0.06950177733820384,-85.36729206214322
1998-08-25,0.3386083357068046,0.1700613284936081,0.3516288973555727,-0.0667196324928815,6.942047490725172,0.0451243787154442,-0.07300584,0.0694957202313914,-87.92237248488286
1998-08-26,0.3138218691012259,0.1504360611378791,0.3592504417120902,-0.089115746095162,7.041223931738078,0.1712414154623163,-0.0615033,0.06948958711654621,-87.13417513953993
1998-08-27,0.2774796249981836,0.1422984891971306,0.3482887192493689,-0.1054004838991097,8.450132353365182,0.3225411494687649,-0.08071714,0.06948337703987607,-88.85899312168263
1998-08-28,0.2917869036731388,0.1187846008688257,0.3363589808541501,-0.1221912796600226,6.466876930154558,-0.1344463613620174,-0.106131576,0.06947708903562011,-91.66863803848125
1998-08-29,0.2821033623608638,0.116521516678825,0.3274436750139424,-0.0966393807210296,6.743018910556434,0.1540573606554114,-0.11447185,0.0694707221258985,-91.56629303936869
1998-09-01,0.2817043368521612,0.1189538820431248,0.3539883410240674,-0.0870584183568268,6.875273456876369,0.1296417477428286,-0.09034868,0.06946427532056043,-92.0851246637304
1998-09-02,0.2610583761622686,0.1049356613294279,0.3325904371934313,-0.1340474925062405,7.077353622196957,0.1413628522842935,-0.081711024,0.06945774761703011,-85.87664580462102
1998-09-03,0.2520132953220632,0.1058268456230854,0.3499753253406465,-0.1414036023154513,7.564496216305731,0.1663528035889434,-0.12810665,0.06945113800015087,-99.11597046363303
1998-09-04,0.2551127745289622,0.1046320199682776,0.3445564025104546,-0.1608921957814973,7.34068634353379,0.0705599262689731,-0.14121208,0.06944444544202727,-100.7289496393863
1998-09-05,0.2782006258635964,0.0978038006384348,0.3307764658773647,-0.1344920171758822,6.085494017249002,-0.0880121704270926,-0.15931256,0.06943766890186522,-101.64469393933598
1998-09-08,0.2765442698033815,0.1132251840429457,0.3525698087922627,-0.1170026711374885,6.816258974630053,0.2067145138707771,-0.124329336,0.0694308073258102,-98.92865698189274
1998-09-09,0.2548376354072253,0.0990910116947836,0.3518574576645246,-0.1472198542667279,7.056917097118321,0.141958873951502,-0.112677485,0.06942385964678327,-96.3830972069247
1998-09-10,0.2637835704106741,0.0692758875164654,0.3444049729716713,-0.109632163566456,5.497345254470163,-0.155259504453233,-0.14668724,0.06941682478431524,-101.91393221198567
1998-09-11,0.2165930854478155,0.0654030716414786,0.3368570103176712,-0.1027278997803736,7.04678202494366,0.3152874462940611,-0.102147594,0.06940970164437851,-91.12314909600745
1998-09-12,0.2444212938313961,0.0667617953792297,0.3269506224429577,-0.1294285008695312,6.0045300401793495,-0.0967036726218035,-0.101426564,0.06940248911921706,-88.93572314183753
1998-09-15,0.2433805218454062,0.0816445407213295,0.3608043801681952,-0.0695306930065916,6.687717434326129,0.1723861345162456,-0.11978919,0.06939518608717406,-99.79740916380763
1998-09-16,0.2254376461138014,0.0620681305498044,0.3511778674187151,-0.0973329432432606,6.501017811574269,0.0501687316609082,-0.06544964,0.0693877914125175,-86.53301024043122
1998-09-17,0.2205447139848229,0.07146517868302,0.3471488395744082,-0.1085809647134866,7.187204980978112,0.1605616819391133,-0.08616045,0.0693803039452636,-90.0172214804707
1998-09-18,0.2201368814462733,0.0654597345322695,0.3519946538992028,-0.1001027869013799,6.888281532142789,0.0265463176510176,-0.10328028,0.06937272252099788,-94.60111663796332
1998-09-19,0.2529063659982503,0.070100889172906,0.3184279034312141,-0.1143656791467785,5.853768211744006,-0.0993296648646611,-0.09341355,0.06936504596069414,-85.59506008978124
1998-09-22,0.2662489687821008,0.0979783849352735,0.3453901508814604,-0.1055117813165037,6.525076218519198,0.1763199744800803,-0.100758195,0.06935727307053108,-92.74601703696632
1998-09-23,0.2878990169738979,0.137437107138431,0.3489937287063898,-0.1639982985578843,7.559634916120904,0.2406409204095949,-0.099688694,0.06934940264170668,-93.29397706575317
